Ng,dx,N_robots,dt,measurement_std,mean_state_variance,max_state_variance,clarity
4489.0,0.07575757575757576,1.0,0.02,3.1622776601683795,29.473889603712294,29.936703098772576,0.4993439625533871
4489.0,0.07575757575757576,10.0,0.02,3.1622776601683795,27.670433171441935,29.389940866858314,0.664541259648036
4489.0,0.07575757575757576,20.0,0.02,3.1622776601683795,26.423897107271287,28.826237012537614,0.7117265728903447
4489.0,0.07575757575757576,30.0,0.02,3.1622776601683795,25.44977913134794,28.3027248171736,0.7381629978235523
4489.0,0.07575757575757576,40.0,0.02,3.1622776601683795,24.634374132773434,27.814386039388044,0.7563273686598228
4489.0,0.07575757575757576,50.0,0.02,3.1622776601683795,23.92812234606519,27.357080119681388,0.7700550608019096
2601.0,0.1,1.0,0.02,3.1622776601683795,29.093481647666177,29.856543594702924,0.4991255732665536
2601.0,0.1,10.0,0.02,3.1622776601683795,26.11685775914832,28.67658584926841,0.6663051818799014
2601.0,0.1,20.0,0.02,3.1622776601683795,24.211780868762386,27.555990288420144,0.7149290597707685
2601.0,0.1,30.0,0.02,3.1622776601683795,22.811986692600307,26.58722184000424,0.7423994241880126
2601.0,0.1,40.0,0.02,3.1622776601683795,21.697069361858595,25.736252376423437,0.7613493681280169
2601.0,0.1,50.0,0.02,3.1622776601683795,20.770555356575702,24.979241076709975,0.7756940497484404
1681.0,0.125,1.0,0.02,3.1622776601683795,28.603452398035255,29.72491250360867,0.49911160459141124
1681.0,0.125,10.0,0.02,3.1622776601683795,24.30049551768427,27.624203630376744,0.6691853757661379
1681.0,0.125,20.0,0.02,3.1622776601683795,21.81238424675976,25.841801271611963,0.719557568615333
1681.0,0.125,30.0,0.02,3.1622776601683795,20.107015953654255,24.426980990039013,0.7481161888750029
1681.0,0.125,40.0,0.02,3.1622776601683795,18.81526806798449,23.261481605149488,0.7677996491035505
1681.0,0.125,50.0,0.02,3.1622776601683795,17.782442678444912,22.275665623980288,0.7826623345212411
1156.0,0.15151515151515152,1.0,0.02,3.1622776601683795,27.985484411796097,29.521591737868043,0.4993671909831587
1156.0,0.15151515151515152,10.0,0.02,3.1622776601683795,22.290408979213307,26.224776129467166,0.6732780598941053
1156.0,0.15151515151515152,20.0,0.02,3.1622776601683795,19.369647626721346,23.78768484986511,0.725495582860277
1156.0,0.15151515151515152,30.0,0.02,3.1622776601683795,17.501329739042582,22.01710077740065,0.7550253140842383
1156.0,0.15151515151515152,40.0,0.02,3.1622776601683795,16.148462850869617,20.64313426959643,0.7752766633009317
1156.0,0.15151515151515152,50.0,0.02,3.1622776601683795,15.101219674582728,19.530617292270893,0.790488999074309
676.0,0.2,1.0,0.02,3.1622776601683795,26.63941312957631,28.960083670917836,0.500635139589287
676.0,0.2,10.0,0.02,3.1622776601683795,18.787641090769224,23.28004461521005,0.6826796819415442
676.0,0.2,20.0,0.02,3.1622776601683795,15.548618431298152,20.040404099281037,0.7376023963032592
676.0,0.2,30.0,0.02,3.1622776601683795,13.672347095302829,17.977691417312094,0.7682181669073366
676.0,0.2,40.0,0.02,3.1622776601683795,12.390533538065817,16.498904822365283,0.788946772967342
676.0,0.2,50.0,0.02,3.1622776601683795,11.43666166329922,15.36452230749468,0.8043532979625229
441.0,0.25,1.0,0.02,3.1622776601683795,25.048103116670948,28.119795772772157,0.5030650825408778
441.0,0.25,10.0,0.02,3.1622776601683795,15.721852537949209,20.24970104057077,0.6936063093082776
441.0,0.25,20.0,0.02,3.1622776601683795,12.55315588993366,16.714268810711314,0.7501714202090771
441.0,0.25,30.0,0.02,3.1622776601683795,10.83880463963957,14.662917688364134,0.7811380781702641
441.0,0.25,40.0,0.02,3.1622776601683795,9.709892289799324,13.264677532974163,0.801842918075284
441.0,0.25,50.0,0.02,3.1622776601683795,8.88962792579529,12.226687999157583,0.8170891434409995
289.0,0.3125,1.0,0.02,3.1622776601683795,22.934651515954435,26.750466285599348,0.5075807539019379
289.0,0.3125,10.0,0.02,3.1622776601683795,12.735347595837325,16.951334221131802,0.7073950172687624
289.0,0.3125,20.0,0.02,3.1622776601683795,9.868054718089581,13.484871531037262,0.7647301370369718
289.0,0.3125,30.0,0.02,3.1622776601683795,8.398202264529937,11.616479848414158,0.7954901207391913
289.0,0.3125,40.0,0.02,3.1622776601683795,7.456706962529358,10.390266427735174,0.8157996892183774
289.0,0.3125,50.0,0.02,3.1622776601683795,6.7845575825973174,9.501583466349835,0.8306224658572126
169.0,0.4166666666666667,1.0,0.02,3.1622776601683795,19.52683483071907,24.014757086630553,0.5178403313615996
169.0,0.4166666666666667,10.0,0.02,3.1622776601683795,9.348658590369975,12.85357852153813,0.7285409435914717
169.0,0.4166666666666667,20.0,0.02,3.1622776601683795,7.034556534119399,9.852252968193932,0.7853916767945917
169.0,0.4166666666666667,30.0,0.02,3.1622776601683795,5.9059201139603505,8.340641827634826,0.8151224805116197
169.0,0.4166666666666667,40.0,0.02,3.1622776601683795,5.200708096168628,7.381420917061137,0.8344624355192286
169.0,0.4166666666666667,50.0,0.02,3.1622776601683795,4.7050488205774945,6.7007481244597,0.8484340824989975
121.0,0.5,1.0,0.02,3.1622776601683795,17.13598891808921,21.752410549024766,0.527487520135968
121.0,0.5,10.0,0.02,3.1622776601683795,7.567027366818089,10.560537067520643,0.7433002057132366
121.0,0.5,20.0,0.02,3.1622776601683795,5.616046578967109,7.9525756160209315,0.7990393350026217
121.0,0.5,30.0,0.02,3.1622776601683795,4.685596541578025,6.678265358510008,0.8277560620778026
